py5_name,processing_name,decorator,special_kwargs,type,implementation_from_processing,available_in_py5,comments
X,X,,,static field,TRUE,TRUE,
Y,Y,,,static field,TRUE,TRUE,
Z,Z,,,static field,TRUE,TRUE,
JAVA2D,JAVA2D,,,static field,TRUE,TRUE,
P2D,P2D,,,static field,TRUE,TRUE,
P3D,P3D,,,static field,TRUE,TRUE,
OPENGL,OPENGL,,,static field,TRUE,TRUE,
FX2D,FX2D,,,static field,TRUE,TRUE,
PDF,PDF,,,static field,TRUE,TRUE,
SVG,SVG,,,static field,TRUE,TRUE,
DXF,DXF,,,static field,TRUE,TRUE,
OTHER,OTHER,,,static field,TRUE,TRUE,
WINDOWS,WINDOWS,,,static field,TRUE,TRUE,
MACOS,MACOS,,,static field,TRUE,TRUE,
LINUX,LINUX,,,static field,TRUE,TRUE,
MACOSX,MACOSX,,,static field,FALSE,FALSE,deprecated
platformNames,platformNames,,,static field,FALSE,FALSE,
EPSILON,EPSILON,,,static field,TRUE,TRUE,
MAX_FLOAT,MAX_FLOAT,,,static field,TRUE,TRUE,
MIN_FLOAT,MIN_FLOAT,,,static field,TRUE,TRUE,
MAX_INT,MAX_INT,,,static field,TRUE,TRUE,
MIN_INT,MIN_INT,,,static field,TRUE,TRUE,
VERTEX,VERTEX,,,static field,TRUE,TRUE,
BEZIER_VERTEX,BEZIER_VERTEX,,,static field,TRUE,TRUE,
QUADRATIC_VERTEX,QUADRATIC_VERTEX,,,static field,TRUE,TRUE,
CURVE_VERTEX,CURVE_VERTEX,,,static field,TRUE,TRUE,
BREAK,BREAK,,,static field,TRUE,TRUE,
QUAD_BEZIER_VERTEX,QUAD_BEZIER_VERTEX,,,static field,TRUE,TRUE,
PI,PI,,,static field,TRUE,TRUE,
HALF_PI,HALF_PI,,,static field,TRUE,TRUE,
THIRD_PI,THIRD_PI,,,static field,TRUE,TRUE,
QUARTER_PI,QUARTER_PI,,,static field,TRUE,TRUE,
TWO_PI,TWO_PI,,,static field,TRUE,TRUE,
TAU,TAU,,,static field,TRUE,TRUE,
DEG_TO_RAD,DEG_TO_RAD,,,static field,TRUE,TRUE,
RAD_TO_DEG,RAD_TO_DEG,,,static field,TRUE,TRUE,
WHITESPACE,WHITESPACE,,,static field,TRUE,TRUE,
RGB,RGB,,,static field,TRUE,TRUE,
ARGB,ARGB,,,static field,TRUE,TRUE,
HSB,HSB,,,static field,TRUE,TRUE,
ALPHA,ALPHA,,,static field,TRUE,TRUE,
